Level,Variable,Value,Count,Percentage
Language,align-noun,sensitive,4,0.012307692307692308
Language,align-noun-nl,accusative,60,0.18461538461538463
Language,align-noun-nl,accusative;ergative,1,0.003076923076923077
Language,align-noun-nl,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun-nl,accusative;no marking,32,0.09846153846153846
Language,align-noun-nl,accusative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,ergative,26,0.08
Language,align-noun-nl,ergative;no marking,12,0.036923076923076927
Language,align-noun-nl,ergative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,no marking,187,0.5753846153846154
Language,align-noun-nl,overt neutral,1,0.003076923076923077
Language,align-noun-nl,sensitive,1,0.003076923076923077
Language,align-pro,accusative,103,0.3259493670886076
Language,align-pro,accusative;ergative,1,0.0031645569620253164
Language,align-pro,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro,accusative;no marking,9,0.028481012658227847
Language,align-pro,accusative;tripartite,1,0.0031645569620253164
Language,align-pro,ergative,24,0.0759493670886076
Language,align-pro,ergative;no marking,9,0.028481012658227847
Language,align-pro,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro,ergative;tripartite,1,0.0031645569620253164
Language,align-pro,no marking,161,0.509493670886076
Language,align-pro,overt neutral,1,0.0031645569620253164
Language,align-pro,sensitive,3,0.00949367088607595
Language,align-pro,tripartite,1,0.0031645569620253164
Language,align-pro-nl,accusative,103,0.3259493670886076
Language,align-pro-nl,accusative;ergative,1,0.0031645569620253164
Language,align-pro-nl,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro-nl,accusative;no marking,9,0.028481012658227847
Language,align-pro-nl,accusative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,ergative,24,0.0759493670886076
Language,align-pro-nl,ergative;no marking,9,0.028481012658227847
Language,align-pro-nl,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro-nl,ergative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,no marking,163,0.5158227848101266
Language,align-pro-nl,overt neutral,1,0.0031645569620253164
Language,align-pro-nl,sensitive,1,0.0031645569620253164
Language,align-pro-nl,tripartite,1,0.0031645569620253164
Language,coargument-sensitivity flagging,no,312,0.96
Language,coargument-sensitivity flagging,yes,13,0.04
Language,coargument-sensitivity indexing,no,223,0.6861538461538461
Language,coargument-sensitivity indexing,yes,102,0.31384615384615383
Language,dom,No,268,0.8246153846153846
Language,dom,Yes,57,0.1753846153846154
Language,dom-trigger,Co-argument_reference,2,0.03508771929824561
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition+Reference,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Reference,1,0.017543859649122806
Language,dom-trigger,Miscellaneous_condition,13,0.22807017543859648
Language,dom-trigger,Miscellaneous_condition+Reference,4,0.07017543859649122
Language,dom-trigger,Predicate_class,1,0.017543859649122806
Language,dom-trigger,Reference,32,0.5614035087719298
Language,dom-trigger,TAM,2,0.03508771929824561
Language,flagging,False,152,0.4676923076923077
Language,flagging,True,173,0.5323076923076923
Language,indexing,False,64,0.19692307692307692
Language,indexing,True,261,0.803076923076923
Language,indexing-features,?,9,0.034482758620689655
Language,indexing-features,gender,2,0.007662835249042145
Language,indexing-features,gender;number;person+number,1,0.0038314176245210726
Language,indexing-features,gender;person+number,2,0.007662835249042145
Language,indexing-features,number;number+gender;other;person+number,1,0.0038314176245210726
Language,indexing-features,number;other;person+number,1,0.0038314176245210726
Language,indexing-features,number;other;person;person+number,1,0.0038314176245210726
Language,indexing-features,number;person,1,0.0038314176245210726
Language,indexing-features,number;person+number,4,0.01532567049808429
Language,indexing-features,number;person;person+number,21,0.08045977011494253
Language,indexing-features,number;person;person+number;person+other,1,0.0038314176245210726
Language,indexing-features,other;person+number,1,0.0038314176245210726
Language,indexing-features,other;person;person+number,1,0.0038314176245210726
Language,indexing-features,other;person;person+number;person+other,1,0.0038314176245210726
Language,indexing-features,person,33,0.12643678160919541
Language,indexing-features,person+number,133,0.5095785440613027
Language,indexing-features,person;person+number,47,0.18007662835249041
Language,indexing-features,person;person+number;person+other,1,0.0038314176245210726
Language,ref-ergative,False,214,0.6584615384615384
Language,ref-ergative,True,111,0.3415384615384615
Language,ref-ergative-domain,Noun,7,0.06306306306306306
Language,ref-ergative-domain,Noun;Pro,36,0.32432432432432434
Language,ref-ergative-domain,Noun;Pro;Verb,8,0.07207207207207207
Language,ref-ergative-domain,Noun;Verb,1,0.009009009009009009
Language,ref-ergative-domain,Pro,5,0.04504504504504504
Language,ref-ergative-domain,Pro;Verb,2,0.018018018018018018
Language,ref-ergative-domain,Verb,52,0.46846846846846846
Language,ref-horizontal,False,297,0.9138461538461539
Language,ref-horizontal,True,28,0.08615384615384615
Language,ref-horizontal-domain,Noun,3,0.10714285714285714
Language,ref-horizontal-domain,Noun;Pro,1,0.03571428571428571
Language,ref-horizontal-domain,Pro,1,0.03571428571428571
Language,ref-horizontal-domain,Pro;Verb,1,0.03571428571428571
Language,ref-horizontal-domain,Verb,22,0.7857142857142857
Language,ref-sensitive,False,211,0.6492307692307693
Language,ref-sensitive,True,114,0.3507692307692308
Language,ref-sensitive-domain,Noun,2,0.017543859649122806
Language,ref-sensitive-domain,Noun;Pro,1,0.008771929824561403
Language,ref-sensitive-domain,Noun;Pro;Verb,2,0.017543859649122806
Language,ref-sensitive-domain,Noun;Verb,1,0.008771929824561403
Language,ref-sensitive-domain,Pro,5,0.043859649122807015
Language,ref-sensitive-domain,Pro;Verb,2,0.017543859649122806
Language,ref-sensitive-domain,Verb,101,0.8859649122807017
Language,ref-tripartite,False,269,0.8276923076923077
Language,ref-tripartite,True,56,0.1723076923076923
Language,ref-tripartite-domain,Noun,1,0.017857142857142856
Language,ref-tripartite-domain,Noun;Pro,1,0.017857142857142856
Language,ref-tripartite-domain,Noun;Verb,1,0.017857142857142856
Language,ref-tripartite-domain,Pro,4,0.07142857142857142
Language,ref-tripartite-domain,Verb,49,0.875
Language,split-s,?,9,0.027692307692307693
Language,split-s,False,259,0.796923076923077
Language,split-s,True,57,0.1753846153846154
Language,tam-split,?,9,0.027692307692307693
Language,tam-split,False,290,0.8923076923076924
Language,tam-split,True,26,0.08
Selector (flagging),S,False,196,0.6490066225165563
Selector (flagging),S,True,106,0.3509933774834437
Selector (flagging),A,False,152,0.5033112582781457
Selector (flagging),A,True,150,0.4966887417218543
Selector (flagging),P,False,121,0.40066225165562913
Selector (flagging),P,True,181,0.5993377483443708
Selector (flagging),Alignment,accusative,199,0.6589403973509934
Selector (flagging),Alignment,ergative,70,0.23178807947019867
Selector (flagging),Alignment,horizontal,6,0.019867549668874173
Selector (flagging),Alignment,neutral,27,0.08940397350993377
Selector (indexing marker),S,False,799,0.39890164752870694
Selector (indexing marker),S,True,1204,0.6010983524712931
Selector (indexing marker),A,False,658,0.32850723914128804
Selector (indexing marker),A,True,1345,0.6714927608587119
Selector (indexing marker),P,False,921,0.45981028457314027
Selector (indexing marker),P,True,1082,0.5401897154268597
Selector (indexing marker),Alignment,accusative,1030,0.5142286570144783
Selector (indexing marker),Alignment,ergative,345,0.17224163754368446
Selector (indexing marker),Alignment,horizontal,318,0.15876185721417874
Selector (indexing marker),Alignment,neutral,310,0.15476784822765852
Reference,Zero indexing of 1,Role A,120,0.12618296529968454
Reference,Zero indexing of 1,Role P,71,0.08382526564344746
Reference,Zero indexing of 1,Role S,34,0.035527690700104496
Reference,Zero indexing of 2,Role A,124,0.14657210401891252
Reference,Zero indexing of 2,Role P,104,0.13997308209959622
Reference,Zero indexing of 2,Role S,24,0.028169014084507043
Reference,Zero indexing of 3,Role A,301,0.3416572077185017
Reference,Zero indexing of 3,Role P,353,0.4543114543114543
Reference,Zero indexing of 3,Role S,165,0.18665158371040724
