Level,Variable,Value,Count,Percentage
Language,align-noun-nl,ergative,26,0.08
Language,align-noun-nl,ergative;no marking,12,0.036923076923076927
Language,align-noun-nl,ergative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,no marking,187,0.5753846153846154
Language,align-noun-nl,overt neutral,1,0.003076923076923077
Language,align-noun-nl,sensitive,1,0.003076923076923077
Language,align-pro,accusative,105,0.3322784810126582
Language,align-pro,accusative;ergative,1,0.0031645569620253164
Language,align-pro,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro,accusative;no marking,9,0.028481012658227847
Language,align-pro,accusative;tripartite,1,0.0031645569620253164
Language,align-pro,ergative,24,0.0759493670886076
Language,align-pro,ergative;no marking,9,0.028481012658227847
Language,align-pro,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro,ergative;tripartite,1,0.0031645569620253164
Language,align-pro,no marking,160,0.5063291139240507
Language,align-pro,sensitive,3,0.00949367088607595
Language,align-pro,tripartite,1,0.0031645569620253164
Language,align-pro-nl,accusative,105,0.3322784810126582
Language,align-pro-nl,accusative;ergative,1,0.0031645569620253164
Language,align-pro-nl,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro-nl,accusative;no marking,9,0.028481012658227847
Language,align-pro-nl,accusative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,ergative,24,0.0759493670886076
Language,align-pro-nl,ergative;no marking,9,0.028481012658227847
Language,align-pro-nl,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro-nl,ergative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,no marking,162,0.5126582278481012
Language,align-pro-nl,sensitive,1,0.0031645569620253164
Language,align-pro-nl,tripartite,1,0.0031645569620253164
Language,coargument-sensitivity flagging,no,312,0.96
Language,coargument-sensitivity flagging,yes,13,0.04
Language,coargument-sensitivity indexing,no,225,0.6923076923076923
Language,coargument-sensitivity indexing,yes,100,0.3076923076923077
Language,dom,No,269,0.8276923076923077
Language,dom,Yes,56,0.1723076923076923
Language,dom-trigger,Co-argument_reference,2,0.03571428571428571
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition,1,0.017857142857142856
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition+Reference,1,0.017857142857142856
Language,dom-trigger,Co-argument_reference+Reference,1,0.017857142857142856
Language,dom-trigger,Miscellaneous_condition,12,0.21428571428571427
Language,dom-trigger,Miscellaneous_condition+Reference,4,0.07142857142857142
Language,dom-trigger,Predicate_class,1,0.017857142857142856
Language,dom-trigger,Reference,32,0.5714285714285714
Language,dom-trigger,TAM,2,0.03571428571428571
Language,flagging,False,152,0.4676923076923077
Language,flagging,True,173,0.5323076923076923
Language,indexing,False,61,0.18769230769230769
Language,indexing,True,264,0.8123076923076923
Language,indexing-features,?,9,0.03409090909090909
Language,indexing-features,gender,2,0.007575757575757576
Language,indexing-features,gender;number;person+number,1,0.003787878787878788
Language,indexing-features,gender;person+number,2,0.007575757575757576
Language,indexing-features,number,3,0.011363636363636364
Language,indexing-features,number;number+gender;other;person+number,1,0.003787878787878788
Language,indexing-features,number;other;person+number,1,0.003787878787878788
Language,indexing-features,number;other;person;person+number,1,0.003787878787878788
Language,indexing-features,number;person,1,0.003787878787878788
Language,indexing-features,number;person+number,5,0.01893939393939394
Language,indexing-features,number;person;person+number,19,0.07196969696969698
Language,indexing-features,number;person;person+number;person+other,1,0.003787878787878788
Language,indexing-features,other;person+number,1,0.003787878787878788
Language,indexing-features,other;person;person+number,1,0.003787878787878788
Language,indexing-features,other;person;person+number;person+other,1,0.003787878787878788
Language,indexing-features,person,33,0.125
Language,indexing-features,person+number,134,0.5075757575757576
Language,indexing-features,person+number;person+other,1,0.003787878787878788
Language,indexing-features,person;person+number,47,0.17803030303030304
Language,ref-ergative,False,215,0.6615384615384615
Language,ref-ergative,True,110,0.3384615384615385
Language,ref-ergative-domain,Noun,7,0.06363636363636363
Language,ref-ergative-domain,Noun;Pro,36,0.32727272727272727
Language,ref-ergative-domain,Noun;Pro;Verb,8,0.07272727272727272
Language,ref-ergative-domain,Noun;Verb,1,0.00909090909090909
Language,ref-ergative-domain,Pro,5,0.045454545454545456
Language,ref-ergative-domain,Pro;Verb,2,0.01818181818181818
Language,ref-ergative-domain,Verb,51,0.4636363636363636
Language,ref-horizontal,False,298,0.916923076923077
Language,ref-horizontal,True,27,0.08307692307692308
Language,ref-horizontal-domain,Noun,3,0.1111111111111111
Language,ref-horizontal-domain,Noun;Pro,1,0.037037037037037035
Language,ref-horizontal-domain,Pro,1,0.037037037037037035
Language,ref-horizontal-domain,Pro;Verb,1,0.037037037037037035
Language,ref-horizontal-domain,Verb,21,0.7777777777777778
Language,ref-sensitive,False,214,0.6584615384615384
Language,ref-sensitive,True,111,0.3415384615384615
Language,ref-sensitive-domain,Noun,2,0.018018018018018018
Language,ref-sensitive-domain,Noun;Pro,1,0.009009009009009009
Language,ref-sensitive-domain,Noun;Pro;Verb,2,0.018018018018018018
Language,ref-sensitive-domain,Noun;Verb,1,0.009009009009009009
Language,ref-sensitive-domain,Pro,5,0.04504504504504504
Language,ref-sensitive-domain,Pro;Verb,2,0.018018018018018018
Language,ref-sensitive-domain,Verb,98,0.8828828828828829
Language,ref-tripartite,False,264,0.8123076923076923
Language,ref-tripartite,True,61,0.18769230769230769
Language,ref-tripartite-domain,Noun,1,0.01639344262295082
Language,ref-tripartite-domain,Noun;Pro,1,0.01639344262295082
Language,ref-tripartite-domain,Noun;Verb,1,0.01639344262295082
Language,ref-tripartite-domain,Pro,3,0.04918032786885246
Language,ref-tripartite-domain,Pro;Verb,1,0.01639344262295082
Language,ref-tripartite-domain,Verb,54,0.8852459016393442
Language,split-s,?,9,0.027692307692307693
Language,split-s,False,260,0.8
Language,split-s,True,56,0.1723076923076923
Language,tam-split,?,9,0.027692307692307693
Language,tam-split,False,290,0.8923076923076924
Language,tam-split,True,26,0.08
Selector (flagging),S,False,193,0.658703071672355
Selector (flagging),S,True,100,0.3412969283276451
Selector (flagging),A,False,149,0.5085324232081911
Selector (flagging),A,True,144,0.49146757679180886
Selector (flagging),P,False,122,0.41638225255972694
Selector (flagging),P,True,171,0.5836177474402731
Selector (flagging),Alignment,accusative,197,0.6723549488054608
Selector (flagging),Alignment,ergative,70,0.23890784982935154
Selector (flagging),Alignment,horizontal,6,0.020477815699658702
Selector (flagging),Alignment,neutral,20,0.06825938566552901
Selector (indexing marker),S,False,800,0.40342914775592537
Selector (indexing marker),S,True,1183,0.5965708522440747
Selector (indexing marker),A,False,661,0.3333333333333333
Selector (indexing marker),A,True,1322,0.6666666666666666
Selector (indexing marker),P,False,917,0.46243066061522947
Selector (indexing marker),P,True,1066,0.5375693393847706
Selector (indexing marker),Alignment,accusative,1021,0.5148764498234998
Selector (indexing marker),Alignment,ergative,349,0.17599596570852244
Selector (indexing marker),Alignment,horizontal,318,0.16036308623298035
Selector (indexing marker),Alignment,neutral,295,0.1487644982349975
Reference,Zero indexing of 1,Role A,119,0.14354644149577805
Reference,Zero indexing of 1,Role P,77,0.106353591160221
Reference,Zero indexing of 1,Role S,29,0.03473053892215569
Reference,Zero indexing of 2,Role A,119,0.1643646408839779
Reference,Zero indexing of 2,Role P,100,0.16129032258064516
Reference,Zero indexing of 2,Role S,25,0.03424657534246575
Reference,Zero indexing of 3,Role A,283,0.3252873563218391
Reference,Zero indexing of 3,Role P,339,0.4425587467362924
Reference,Zero indexing of 3,Role S,155,0.1775486827033219
