Level,Variable,Value,Count,Percentage
Language,align-noun-nl,accusative,60,0.18461538461538463
Language,align-noun-nl,accusative;ergative,1,0.003076923076923077
Language,align-noun-nl,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun-nl,accusative;no marking,32,0.09846153846153846
Language,align-noun-nl,accusative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,ergative,26,0.08
Language,align-noun-nl,ergative;no marking,12,0.036923076923076927
Language,align-noun-nl,ergative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,no marking,187,0.5753846153846154
Language,align-noun-nl,overt neutral,1,0.003076923076923077
Language,align-noun-nl,sensitive,1,0.003076923076923077
Language,align-pro,accusative,105,0.3322784810126582
Language,align-pro,accusative;ergative,1,0.0031645569620253164
Language,align-pro,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro,accusative;no marking,9,0.028481012658227847
Language,align-pro,accusative;tripartite,1,0.0031645569620253164
Language,align-pro,ergative,24,0.0759493670886076
Language,align-pro,ergative;no marking,9,0.028481012658227847
Language,align-pro,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro,ergative;tripartite,1,0.0031645569620253164
Language,align-pro,no marking,160,0.5063291139240507
Language,align-pro,sensitive,3,0.00949367088607595
Language,align-pro,tripartite,1,0.0031645569620253164
Language,align-pro-nl,accusative,105,0.3322784810126582
Language,align-pro-nl,accusative;ergative,1,0.0031645569620253164
Language,align-pro-nl,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro-nl,accusative;no marking,9,0.028481012658227847
Language,align-pro-nl,accusative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,ergative,24,0.0759493670886076
Language,align-pro-nl,ergative;no marking,9,0.028481012658227847
Language,align-pro-nl,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro-nl,ergative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,no marking,162,0.5126582278481012
Language,align-pro-nl,sensitive,1,0.0031645569620253164
Language,align-pro-nl,tripartite,1,0.0031645569620253164
Language,coargument-sensitivity flagging,no,312,0.96
Language,coargument-sensitivity flagging,yes,13,0.04
Language,coargument-sensitivity indexing,no,224,0.6892307692307692
Language,coargument-sensitivity indexing,yes,101,0.31076923076923074
Language,dom,No,268,0.8246153846153846
Language,dom,Yes,57,0.1753846153846154
Language,dom-trigger,Co-argument_reference,2,0.03508771929824561
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition+Reference,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Reference,1,0.017543859649122806
Language,dom-trigger,Miscellaneous_condition,13,0.22807017543859648
Language,dom-trigger,Miscellaneous_condition+Reference,4,0.07017543859649122
Language,dom-trigger,Predicate_class,1,0.017543859649122806
Language,dom-trigger,Reference,32,0.5614035087719298
Language,dom-trigger,TAM,2,0.03508771929824561
Language,flagging,False,152,0.4676923076923077
Language,flagging,True,173,0.5323076923076923
Language,indexing,False,64,0.19692307692307692
Language,indexing,True,261,0.803076923076923
Language,indexing-features,?,9,0.034482758620689655
Language,indexing-features,gender,2,0.007662835249042145
Language,indexing-features,gender;number;person+number,1,0.0038314176245210726
Language,indexing-features,gender;person+number,2,0.007662835249042145
Language,indexing-features,number;number+gender;other;person+number,1,0.0038314176245210726
Language,indexing-features,number;other;person+number,1,0.0038314176245210726
Language,indexing-features,number;other;person;person+number,1,0.0038314176245210726
Language,indexing-features,number;person,1,0.0038314176245210726
Language,indexing-features,number;person+number,5,0.019157088122605363
Language,indexing-features,number;person;person+number,21,0.08045977011494253
Language,indexing-features,number;person;person+number;person+other,1,0.0038314176245210726
Language,indexing-features,other;person+number,1,0.0038314176245210726
Language,indexing-features,other;person;person+number,1,0.0038314176245210726
Language,indexing-features,other;person;person+number;person+other,1,0.0038314176245210726
Language,indexing-features,person,33,0.12643678160919541
Language,indexing-features,person+number,133,0.5095785440613027
Language,indexing-features,person+number;person+other,1,0.0038314176245210726
Language,indexing-features,person;person+number,46,0.17624521072796934
Language,ref-ergative,False,214,0.6584615384615384
Language,ref-ergative,True,111,0.3415384615384615
Language,ref-ergative-domain,Noun,7,0.06306306306306306
Language,ref-ergative-domain,Noun;Pro,36,0.32432432432432434
Language,ref-ergative-domain,Noun;Pro;Verb,8,0.07207207207207207
Language,ref-ergative-domain,Noun;Verb,1,0.009009009009009009
Language,ref-ergative-domain,Pro,5,0.04504504504504504
Language,ref-ergative-domain,Pro;Verb,2,0.018018018018018018
Language,ref-ergative-domain,Verb,52,0.46846846846846846
Language,ref-horizontal,False,299,0.92
Language,ref-horizontal,True,26,0.08
Language,ref-horizontal-domain,Noun,3,0.11538461538461539
Language,ref-horizontal-domain,Noun;Pro,1,0.038461538461538464
Language,ref-horizontal-domain,Pro,1,0.038461538461538464
Language,ref-horizontal-domain,Pro;Verb,1,0.038461538461538464
Language,ref-horizontal-domain,Verb,20,0.7692307692307693
Language,ref-sensitive,False,212,0.6523076923076923
Language,ref-sensitive,True,113,0.3476923076923077
Language,ref-sensitive-domain,Noun,2,0.017699115044247787
Language,ref-sensitive-domain,Noun;Pro,1,0.008849557522123894
Language,ref-sensitive-domain,Noun;Pro;Verb,2,0.017699115044247787
Language,ref-sensitive-domain,Noun;Verb,1,0.008849557522123894
Language,ref-sensitive-domain,Pro,5,0.04424778761061947
Language,ref-sensitive-domain,Pro;Verb,2,0.017699115044247787
Language,ref-sensitive-domain,Verb,100,0.8849557522123894
Language,ref-tripartite,False,269,0.8276923076923077
Language,ref-tripartite,True,56,0.1723076923076923
Language,ref-tripartite-domain,Noun,1,0.017857142857142856
Language,ref-tripartite-domain,Noun;Pro,1,0.017857142857142856
Language,ref-tripartite-domain,Noun;Verb,1,0.017857142857142856
Language,ref-tripartite-domain,Pro,4,0.07142857142857142
Language,ref-tripartite-domain,Verb,49,0.875
Language,split-s,?,9,0.027692307692307693
Language,split-s,False,259,0.796923076923077
Language,split-s,True,57,0.1753846153846154
Language,tam-split,?,9,0.027692307692307693
Language,tam-split,False,290,0.8923076923076924
Language,tam-split,True,26,0.08
Selector (flagging),S,False,193,0.658703071672355
Selector (flagging),S,True,100,0.3412969283276451
Selector (flagging),A,False,149,0.5085324232081911
Selector (flagging),A,True,144,0.49146757679180886
Selector (flagging),P,False,122,0.41638225255972694
Selector (flagging),P,True,171,0.5836177474402731
Selector (flagging),Alignment,accusative,197,0.6723549488054608
Selector (flagging),Alignment,ergative,70,0.23890784982935154
Selector (flagging),Alignment,horizontal,6,0.020477815699658702
Selector (flagging),Alignment,neutral,20,0.06825938566552901
Selector (indexing marker),S,False,795,0.4019211324570273
Selector (indexing marker),S,True,1183,0.5980788675429727
Selector (indexing marker),A,False,655,0.33114256825075833
Selector (indexing marker),A,True,1323,0.6688574317492416
Selector (indexing marker),P,False,912,0.46107178968655205
Selector (indexing marker),P,True,1066,0.538928210313448
Selector (indexing marker),Alignment,accusative,1019,0.5151668351870576
Selector (indexing marker),Alignment,ergative,348,0.17593528816986856
Selector (indexing marker),Alignment,horizontal,314,0.15874620829120323
Selector (indexing marker),Alignment,neutral,297,0.15015166835187058
Reference,Zero indexing of 1,Role A,120,0.14492753623188406
Reference,Zero indexing of 1,Role P,76,0.10511756569847856
Reference,Zero indexing of 1,Role S,34,0.0407673860911271
Reference,Zero indexing of 2,Role A,122,0.16920943134535368
Reference,Zero indexing of 2,Role P,104,0.1685575364667747
Reference,Zero indexing of 2,Role S,24,0.033012379642365884
Reference,Zero indexing of 3,Role A,291,0.33797909407665505
Reference,Zero indexing of 3,Role P,346,0.4576719576719577
Reference,Zero indexing of 3,Role S,161,0.1863425925925926
