Level,Variable,Value,Count,Percentage
Selector (indexing marker),Alignment,ergative,345,0.17433046993431026
Selector (indexing marker),Alignment,horizontal,316,0.1596766043456291
Selector (indexing marker),Alignment,neutral,295,0.14906518443658415
Reference,Zero indexing of 1,Role A,119,0.14354644149577805
Reference,Zero indexing of 1,Role P,77,0.106353591160221
Reference,Zero indexing of 1,Role S,29,0.03473053892215569
Reference,Zero indexing of 2,Role A,119,0.1643646408839779
Reference,Zero indexing of 2,Role P,100,0.16129032258064516
Reference,Zero indexing of 2,Role S,24,0.03287671232876712
Reference,Zero indexing of 3,Role A,287,0.32988505747126434
Reference,Zero indexing of 3,Role P,339,0.4425587467362924
Reference,Zero indexing of 3,Role S,155,0.1775486827033219
