Glottocode,flagging,indexing,tam-split,split-s,indexing-features,dom,dom-trigger,align-noun,align-pro,align-index,align-noun-nl,align-pro-nl,align-index-nl,ref-ergative,ref-ergative-domain,ref-tripartite,ref-tripartite-domain,ref-horizontal,ref-horizontal-domain,ref-sensitive,ref-sensitive-domain,coargument-sensitivity flagging,coargument-sensitivity indexing,S!=A flagging,S!=A indexing
,Is there flagging in the language?,Is there core argument indexing in the language?,Is there a TAM-based split in the language?,Is there split-S marking in the language?,What features of nominals receive indexing?,Is there differential object marking?,What is the trigger for differential object marking?,What is the most frequent referent-based alignment pattern for flagging in nouns?,What is the most frequent referent-based alignment pattern for flagging in pronouns?,What is the most frequent referent-based alignment pattern for indexing?,Not local only: What is the most frequent referent-based alignment pattern for flagging in nouns?,Not local only: What is the most frequent referent-based alignment pattern for flagging in pronouns?,Not local only: What is the most frequent referent-based alignment pattern for indexing?,Is there any ergative alignment among referents?,"If there is ergative alignment among referents, which loci have this alignment?",Is there any tripartite alignment among referents?,"If there is any tripartite alignment among referents, which loci have this alignment?",Is there any horizontal alignment among referents?,"If there is any horizontal alignment among referents, which loci have this alignment?",Is there any coargument-sensitive alignment among referents?,"If there is any coargument-sensitive alignment among referents, which loci have this alignment?",Is there any coargument sensitivity in flagging in the language that is not due exclusively to portmanteaus?,Is there any coargument sensitivity in indexing the language that is not due exclusively to portmanteaus?,Is it ever the case that S != A in flagging?,Is it ever the case that S != A in indexing?
apur1254,False,True,False,True,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
ariz1237,True,True,False,False,person;person+number,False,NA,ergative;sensitive,sensitive,sensitive;tripartite,ergative;no marking,no marking,sensitive;tripartite,True,Noun;Pro,True,Verb,False,NA,True,Noun;Pro;Verb,yes,yes,False
awac1239,True,True,False,True,person,True,Reference,accusative;no marking,accusative,sensitive,accusative;no marking,accusative,sensitive,True,Verb,False,NA,False,NA,True,Verb,no,yes,True
awet1244,False,True,False,True,person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,ergative,True,Verb,True,Verb,False,NA,True,Verb,no,yes,True
ayor1240,False,True,True,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
bamb1269,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
bang1363,False,True,False,False,person,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
bard1255,True,True,False,False,person+number,False,NA,ergative,ergative,accusative,ergative,ergative,accusative,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
basq1248,True,True,True,True,person;person+number,True,Predicate_class,accusative,accusative,accusative,accusative,accusative,overt neutral,True,Noun;Pro;Verb,True,Noun;Pro,True,Verb,True,Verb,no,yes,False
bell1243,False,True,False,False,person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
benc1235,True,True,False,False,person+number,False,NA,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
bert1248,True,False,False,False,NA,False,NA,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
bilu1245,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
bora1263,True,True,False,False,gender,True,Reference,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
boro1282,True,True,False,True,person+number,False,NA,no marking,no marking,overt neutral,no marking,no marking,overt neutral,True,Pro;Verb,False,NA,False,NA,False,NA,no,no,False
brah1256,True,True,True,False,person+number,True,Reference,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
buki1249,False,True,False,True,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
bulo1242,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
buru1296,True,True,False,True,person+number,False,NA,ergative,ergative,accusative,ergative,ergative,accusative,True,Noun;Pro,True,Verb,False,NA,False,NA,no,no,False
cacu1241,True,True,False,False,person+number,True,Reference,accusative;no marking,accusative,accusative;no marking,accusative;no marking,accusative,accusative;no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
cadd1256,False,True,False,True,number;person,False,NA,no marking,NA,sensitive,no marking,NA,accusative,True,Verb,True,Verb,False,NA,True,Verb,no,yes,False
cahu1264,True,True,False,False,person+number,True,Miscellaneous_condition,accusative;no marking,accusative,accusative,accusative;no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
cams1241,False,True,False,False,number;person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,accusative,False,NA,False,NA,False,NA,True,Verb,no,yes,True
cane1242,True,False,False,False,NA,False,NA,ergative,accusative,no marking,ergative,accusative,no marking,True,Noun,False,NA,False,NA,False,NA,no,no,False
cata1286,False,True,?,?,?,False,NA,no marking,no marking,NA,no marking,no marking,NA,False,NA,False,NA,False,NA,False,NA,no,no,False
cavi1250,True,True,False,False,person+number,False,NA,ergative,ergative,ergative,ergative,ergative,ergative,True,Noun;Pro;Verb,True,Verb,True,Verb,False,NA,no,no,False
cayu1262,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
cent2050,True,True,False,False,person+number,True,Miscellaneous_condition,accusative;no marking,accusative,accusative,accusative;no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
cent2127,True,True,False,False,number;person;person+number,False,NA,no marking,no marking,ergative,no marking,no marking,ergative,True,Noun;Pro;Verb,False,NA,False,NA,True,Verb,no,yes,False
chay1248,True,True,False,False,person+number,False,NA,ergative;no marking,no marking,accusative,ergative;no marking,no marking,accusative,True,Noun,False,NA,False,NA,False,NA,no,no,False
cher1273,False,True,False,False,number;other;person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,sensitive,False,NA,True,Verb,False,NA,True,Verb,no,yes,False
chim1301,False,True,False,True,person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,overt neutral;sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,True
chim1309,True,True,False,False,person+number,False,NA,ergative,ergative,accusative,ergative,ergative,accusative,True,Noun;Pro,False,NA,True,Verb,True,Verb,no,yes,True
chin1286,False,True,False,False,person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,overt neutral,True,Verb,False,NA,False,NA,True,Verb,no,no,False
chip1262,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
chiq1248,True,True,False,False,person+number,False,NA,no marking,accusative,tripartite,no marking,accusative,tripartite,False,NA,True,Verb,False,NA,False,NA,no,no,False
choc1276,True,True,False,True,person+number,False,NA,accusative,accusative,accusative,accusative,accusative,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
chol1282,False,True,True,False,person+number,False,NA,no marking,no marking,ergative,no marking,no marking,ergative,True,Verb,False,NA,False,NA,False,NA,no,no,False
chol1284,False,True,False,False,number;person+number,False,NA,no marking,no marking,overt neutral,no marking,no marking,overt neutral,True,Verb,False,NA,False,NA,True,Verb,no,yes,False
chuk1273,True,True,True,False,person;person+number,False,NA,ergative,ergative,tripartite,ergative,ergative,tripartite,True,Noun;Pro,True,Verb,False,NA,True,Verb,no,yes,False
coah1252,True,True,?,?,?,False,NA,accusative,accusative,NA,accusative,accusative,NA,False,NA,False,NA,False,NA,False,NA,no,no,False
coca1259,True,False,False,True,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,True,Pro,False,NA,False,NA,False,NA,no,no,False
cofa1242,True,True,False,False,number,False,NA,accusative,accusative,NA,accusative,accusative,NA,False,NA,False,NA,False,NA,False,NA,no,no,False
coma1245,True,False,False,False,NA,True,Reference,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
coos1249,True,True,False,False,person+number,False,NA,ergative;no marking,no marking,sensitive,ergative;no marking,no marking,overt neutral,True,Noun,False,NA,False,NA,True,Verb,no,yes,True
cree1270,True,True,False,True,person,True,Miscellaneous_condition,accusative;no marking,accusative,accusative,accusative;no marking,accusative,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
cube1242,True,True,False,False,person+number,True,Reference,accusative;no marking,accusative,accusative,accusative;no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
cuit1236,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
daga1275,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
djam1255,True,True,False,False,person+number,False,NA,ergative,ergative,sensitive,ergative,ergative,sensitive,True,Noun;Pro,True,Verb,False,NA,True,Verb,no,yes,False
djeo1235,True,True,False,False,person+number,False,NA,no marking,accusative,horizontal,no marking,accusative,horizontal,False,NA,False,NA,True,Verb,False,NA,no,no,False
dukh1234,False,True,True,False,person+number,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
duna1248,True,False,False,False,NA,False,NA,accusative;ergative;no marking,accusative;ergative;no marking,no marking,accusative;ergative;no marking,accusative;ergative;no marking,no marking,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
embe1260,True,False,False,False,NA,False,NA,ergative,ergative,no marking,ergative,ergative,no marking,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
emer1243,True,True,False,False,person;person+number,False,NA,no marking,sensitive,sensitive,no marking,no marking,accusative,False,NA,False,NA,False,NA,True,Pro;Verb,yes,yes,True
enap1235,False,True,False,False,person;person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,True,Verb,True,Verb,False,NA,no,yes,False
esee1248,True,True,True,False,person;person+number,False,NA,ergative,ergative,no marking,ergative,ergative,no marking,True,Noun;Pro;Verb,True,Verb,True,Verb,False,NA,no,no,False
esse1238,True,False,False,False,NA,False,NA,no marking,accusative,no marking,no marking,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
eyak1241,False,True,True,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
fuln1247,False,True,False,True,person+number,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,True,Verb,False,NA,False,NA,False,NA,no,no,False
gaga1251,False,True,False,False,person,False,NA,no marking,no marking,ergative;sensitive,no marking,no marking,ergative,True,Verb,False,NA,False,NA,True,Verb,no,yes,False
galo1242,True,False,False,False,NA,True,Reference,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
gara1269,True,False,False,False,NA,False,NA,ergative,accusative,no marking,ergative,accusative,no marking,True,Noun,False,NA,False,NA,False,NA,no,no,False
gari1256,False,True,False,True,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,True,Verb,True,Verb,False,NA,False,NA,no,no,False
gavi1246,False,True,False,False,person+number,False,NA,no marking,no marking,horizontal,no marking,no marking,horizontal,False,NA,False,NA,True,Verb,False,NA,no,no,False
gily1242,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
goon1238,True,True,False,False,person;person+number,False,NA,ergative,ergative,accusative;sensitive,ergative,ergative,accusative,True,Noun;Pro,False,NA,False,NA,True,Verb,no,yes,False
gras1249,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
guah1255,False,True,False,False,number;person;person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,True,Verb,no,no,True
guan1269,True,True,False,False,person,True,Reference,accusative;no marking,accusative;no marking,accusative;no marking,accusative;no marking,accusative;no marking,accusative;no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
guat1253,False,True,False,False,person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,accusative;sensitive,True,Verb,False,NA,False,NA,True,Verb,no,yes,False
hadz1240,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
halh1238,True,False,False,False,NA,True,Reference,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
halk1245,False,True,False,False,person;person+number,False,NA,no marking,no marking,accusative;sensitive,no marking,no marking,accusative;sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
hatt1246,True,True,False,False,person;person+number,True,Miscellaneous_condition,accusative;no marking,NA,accusative,accusative;no marking,NA,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
hida1246,True,True,False,True,person,False,NA,ergative;no marking,ergative;no marking,accusative,ergative;no marking,ergative;no marking,accusative,True,Noun;Pro;Verb,False,NA,False,NA,False,NA,no,no,False
high1242,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
high1276,False,True,False,False,person,False,NA,no marking,no marking,sensitive,no marking,no marking,ergative,True,Verb,False,NA,False,NA,True,Verb,no,yes,True
hixk1239,False,True,False,False,person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,accusative;ergative;sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
hopi1249,True,False,False,False,NA,False,NA,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
hual1241,True,True,False,False,person,False,NA,accusative,accusative,sensitive,accusative,accusative,accusative,False,NA,False,NA,False,NA,True,Verb,no,yes,False
huas1242,False,True,False,False,person;person+number,False,NA,no marking,no marking,sensitive;tripartite,no marking,no marking,tripartite,False,NA,True,Verb,False,NA,True,Verb,no,yes,False
hueh1236,False,True,False,False,person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,accusative,True,Verb,False,NA,False,NA,True,Verb,no,yes,False
hupa1239,False,True,False,False,person+number;person+other,False,NA,no marking,no marking,tripartite,no marking,no marking,tripartite,False,NA,True,Verb,False,NA,True,Verb,no,yes,False
hupd1244,True,False,False,False,NA,True,Reference,accusative;no marking,accusative,no marking,accusative;no marking,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
ikpe1245,False,True,False,True,person,False,NA,no marking,no marking,sensitive,no marking,no marking,accusative;sensitive,True,Verb,False,NA,False,NA,True,Verb,no,yes,True
imba1240,True,True,False,False,person,False,NA,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
imon1245,True,True,False,True,number,True,Reference,accusative;no marking,accusative,NA,accusative;no marking,accusative,NA,True,Noun;Pro,False,NA,True,Noun,False,NA,no,no,False
ines1240,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
ingu1240,True,True,True,True,gender,False,NA,ergative,ergative,no marking,ergative,ergative,no marking,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
iran1263,False,True,True,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
iris1253,True,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
itel1242,False,True,False,False,number;person;person+number,False,NA,no marking,no marking,tripartite,no marking,no marking,tripartite,False,NA,True,Verb,False,NA,True,Verb,no,yes,False
iton1250,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,yes,False
iumi1238,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
jama1261,True,True,False,False,person+number,False,NA,no marking,accusative,accusative,no marking,accusative,accusative,False,NA,False,NA,False,NA,True,Pro,yes,no,False
jaqa1244,True,True,False,False,person,False,NA,accusative,accusative,sensitive,accusative,accusative,accusative,False,NA,False,NA,False,NA,True,Verb,no,no,False
juho1239,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
juru1256,True,True,False,False,person+number,True,Miscellaneous_condition,accusative;no marking,accusative,accusative,accusative;no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kain1272,True,False,False,False,NA,False,NA,accusative;no marking,accusative;no marking,no marking,accusative;no marking,accusative;no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
kala1399,True,True,False,False,person;person+number,True,Reference,ergative,ergative,sensitive,ergative,ergative,sensitive,True,Noun;Pro,True,Noun;Verb,False,NA,True,Verb,no,yes,False
kala1400,False,True,True,False,person;person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,yes,False
kamb1316,True,True,False,False,person+number,True,Miscellaneous_condition+Reference,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kamu1258,True,True,False,False,person+number,False,NA,ergative;no marking,ergative;no marking,accusative,ergative;no marking,ergative;no marking,accusative,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
kana1291,True,False,False,False,NA,False,NA,ergative,ergative,no marking,ergative,ergative,no marking,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
kano1245,False,True,?,?,?,False,NA,no marking,no marking,NA,no marking,no marking,NA,False,NA,False,NA,False,NA,False,NA,no,no,False
kara1500,True,True,False,False,person,False,NA,no marking,accusative,accusative,no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kari1254,True,True,?,?,?,False,NA,no marking,ergative,NA,no marking,ergative,NA,True,Pro,False,NA,False,NA,False,NA,no,no,False
kari1311,False,True,False,False,person;person+number,False,NA,no marking,no marking,ergative,no marking,no marking,ergative,True,Verb,False,NA,False,NA,False,NA,no,no,False
karo1304,True,True,False,True,person+number,False,NA,ergative;no marking,ergative;no marking,sensitive,ergative;no marking,ergative;no marking,accusative,True,Noun;Pro,False,NA,False,NA,True,Verb,no,yes,False
karo1305,True,False,False,False,NA,False,NA,no marking,ergative,no marking,no marking,ergative,no marking,True,Pro,False,NA,False,NA,False,NA,no,no,False
kash1280,True,False,False,True,NA,True,Miscellaneous_condition,accusative;no marking,accusative,no marking,accusative;no marking,accusative,no marking,True,Noun;Pro,False,NA,True,Noun,False,NA,no,no,False
kaya1319,True,False,False,False,NA,False,NA,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
kenu1243,True,True,False,False,number;person;person+number,False,NA,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kett1243,False,True,False,True,person;person+number,False,NA,no marking,no marking,tripartite,no marking,no marking,tripartite,True,Verb,True,Verb,True,Verb,False,NA,no,no,False
kich1262,False,True,False,False,person+number,False,NA,no marking,no marking,ergative,no marking,no marking,ergative,True,Verb,False,NA,False,NA,False,NA,no,no,False
kiow1266,False,True,False,True,number;person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,sensitive,True,Verb,True,Verb,False,NA,True,Verb,no,yes,True
kitj1240,False,True,False,False,number;person;person+number,False,NA,no marking,no marking,tripartite,no marking,no marking,tripartite,False,NA,True,Verb,False,NA,True,Verb,no,yes,False
klam1254,True,False,False,False,NA,True,Reference,accusative;no marking,accusative,no marking,accusative;no marking,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
koas1236,True,True,False,True,person+number,False,NA,accusative,accusative,accusative,accusative,accusative,accusative,True,Verb,False,NA,False,NA,False,NA,no,no,False
koyr1242,True,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
kren1239,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
kron1241,False,True,False,False,number;person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kuik1246,True,False,False,False,NA,False,NA,ergative,ergative,no marking,ergative,ergative,no marking,True,Noun;Pro,False,NA,False,NA,False,NA,no,no,False
kuna1268,True,True,False,False,person+number,True,Miscellaneous_condition,accusative;no marking,accusative,sensitive,accusative;no marking,accusative,accusative,False,NA,False,NA,False,NA,True,Verb,no,yes,False
kuot1243,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
kusu1250,True,True,False,False,person,True,Reference,accusative;no marking,accusative,tripartite,accusative;no marking,accusative,tripartite,False,NA,True,Verb,False,NA,False,NA,no,no,False
kute1249,False,True,False,False,person;person+number,False,NA,no marking,NA,sensitive,no marking,NA,sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
kwak1269,True,False,False,False,NA,False,NA,accusative,accusative,no marking,accusative,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
kwaz1243,True,True,False,False,person;person+number,True,Miscellaneous_condition+Reference,no marking,accusative,accusative,no marking,accusative,accusative,False,NA,False,NA,False,NA,True,Verb,no,yes,False
kyon1247,True,False,False,False,NA,True,Miscellaneous_condition,accusative;no marking,accusative;no marking,no marking,accusative;no marking,accusative;no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
laal1242,True,True,False,False,person+number,False,NA,no marking,accusative,accusative,no marking,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
lake1258,True,True,False,False,person+number,True,Co-argument_reference+Miscellaneous_condition,accusative,accusative,accusative;no marking,accusative,accusative,accusative;no marking,False,NA,False,NA,False,NA,True,Pro,yes,no,False
lako1247,False,True,False,True,number;person;person+number,False,NA,no marking,no marking,accusative;no marking,no marking,no marking,accusative,True,Verb,False,NA,False,NA,True,Verb,no,no,False
lako1248,False,True,False,False,person+number,False,NA,no marking,no marking,overt neutral,no marking,no marking,overt neutral,False,NA,False,NA,False,NA,False,NA,no,no,False
lang1324,False,True,True,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
laoo1244,False,False,False,False,NA,False,NA,no marking,no marking,no marking,no marking,no marking,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
lavu1241,False,True,False,False,person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
leco1242,True,True,False,False,person+number,True,Reference,accusative,accusative,accusative,accusative,accusative,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
lill1248,False,True,True,False,person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,sensitive,True,Verb,True,Verb,False,NA,True,Verb,no,yes,False
maba1277,True,True,False,False,person+number,True,Miscellaneous_condition+Reference,no marking,accusative,sensitive,no marking,accusative,accusative;overt neutral;sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
madi1260,True,False,False,False,NA,False,NA,no marking,accusative,no marking,no marking,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
magd1235,False,True,False,False,person,False,NA,no marking,no marking,accusative;sensitive,no marking,no marking,accusative;sensitive,False,NA,False,NA,False,NA,True,Verb,no,yes,False
maib1239,False,True,False,False,person;person+number,False,NA,no marking,no marking,accusative,no marking,no marking,accusative,False,NA,False,NA,False,NA,False,NA,no,no,False
male1292,False,True,False,False,person;person+number,False,NA,no marking,no marking,sensitive,no marking,no marking,sensitive,False,NA,False,NA,True,Verb,True,Verb,no,yes,False
mali1285,False,True,False,True,person+number,False,NA,no marking,no marking,tripartite,no marking,no marking,tripartite,True,Verb,True,Verb,False,NA,False,NA,no,no,False
manc1252,True,False,False,False,NA,True,Reference,accusative;no marking,accusative,no marking,accusative;no marking,accusative,no marking,False,NA,False,NA,False,NA,False,NA,no,no,False
mang1381,True,True,False,False,person+number,False,NA,accusative,accusative,sensitive,accusative,accusative,accusative,True,Noun,False,NA,False,NA,True,Verb,no,yes,False
