"CodeID","ParameterID","Description","icons"
"ERROR_Appr-03","Appr-03","ERROR",
"threat_Appr-04","Appr-04","threat","#e03a3a"
"warning_Appr-04","Appr-04","warning","#462255"
"both_Appr-04","Appr-04","both","#0d6fd1"
"NA_Appr-04","Appr-04","NA",
"?_Appr-04","Appr-04","?",
"UNCODED_Appr-04","Appr-04","UNCODED",
"ERROR_Appr-04","Appr-04","ERROR",
"no_Appr-05","Appr-05","no","#e03a3a"
"direct-control_Appr-05","Appr-05","direct control","#0d6fd1"
"other_Appr-05","Appr-05","other","#462255"
"NA_Appr-05","Appr-05","NA",
"?_Appr-05","Appr-05","?",
"UNCODED_Appr-05","Appr-05","UNCODED",
"ERROR_Appr-05","Appr-05","ERROR",
"yes_Appr-06","Appr-06","yes","#e03a3a"
"no_Appr-06","Appr-06","no","#b3b3b3"
"NA_Appr-06","Appr-06","NA",
"?_Appr-06","Appr-06","?",
"UNCODED_Appr-06","Appr-06","UNCODED",
"ERROR_Appr-06","Appr-06","ERROR",
"yes_Appr-07","Appr-07","yes","#e03a3a"
"no_Appr-07","Appr-07","no","#b3b3b3"
"NA_Appr-07","Appr-07","NA",
"?_Appr-07","Appr-07","?",
"UNCODED_Appr-07","Appr-07","UNCODED",
"ERROR_Appr-07","Appr-07","ERROR",
"yes_Appr-08","Appr-08","yes","#e03a3a"
"no_Appr-08","Appr-08","no","#b3b3b3"
"NA_Appr-08","Appr-08","NA",
"?_Appr-08","Appr-08","?",
"UNCODED_Appr-08","Appr-08","UNCODED",
"ERROR_Appr-08","Appr-08","ERROR",
"yes_Appr-09","Appr-09","yes","#e03a3a"
"no_Appr-09","Appr-09","no","#b3b3b3"
"NA_Appr-09","Appr-09","NA",
"?_Appr-09","Appr-09","?",
"UNCODED_Appr-09","Appr-09","UNCODED",
"ERROR_Appr-09","Appr-09","ERROR",
"yes_Appr-10","Appr-10","yes","#e03a3a"
"no_Appr-10","Appr-10","no","#b3b3b3"
"NA_Appr-10","Appr-10","NA",
"?_Appr-10","Appr-10","?",
"UNCODED_Appr-10","Appr-10","UNCODED",
"ERROR_Appr-10","Appr-10","ERROR",
"yes_Appr-11","Appr-11","yes","#e03a3a"
"no_Appr-11","Appr-11","no","#b3b3b3"
"NA_Appr-11","Appr-11","NA",
"?_Appr-11","Appr-11","?",
"UNCODED_Appr-11","Appr-11","UNCODED",
"ERROR_Appr-11","Appr-11","ERROR",
"NA_Appr-12","Appr-12","NA",
"a_Appr-12","Appr-12","a","#0d71d2"
"f_Appr-12","Appr-12","f","#fbaeab"
"a-f_Appr-12","Appr-12","a & f","#dd3238"
"p_Appr-12","Appr-12","p","#dde0f6"
"a-p_Appr-12","Appr-12","a & p","#e238ac"
"f-p_Appr-12","Appr-12","f & p","#0de0ff"
"a-f-p_Appr-12","Appr-12","a & f & p","#583d6a"
"t_Appr-12","Appr-12","t","#fb9216"
"a-t_Appr-12","Appr-12","a & t","#ce00ff"
"f-t_Appr-12","Appr-12","f & t","#ea9dff"
"a-f-t_Appr-12","Appr-12","a & f & t","#22a27d"
"p-t_Appr-12","Appr-12","p & t","#ade269"
"a-p-t_Appr-12","Appr-12","a & p & t","#2efd1c"
"f-p-t_Appr-12","Appr-12","f & p & t","#6d630d"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t","#eec800"
"?_Appr-12","Appr-12","?",
"UNCODED_Appr-12","Appr-12","UNCODED",
"ERROR_Appr-12","Appr-12","ERROR",
"NA_Appr-12a","Appr-12a","NA",
"1_Appr-12a","Appr-12a","1","#2817a6"
"2_Appr-12a","Appr-12a","2","#2467a5"
"3_Appr-12a","Appr-12a","3","#21b8a4"
"?_Appr-12a","Appr-12a","?",
"UNCODED_Appr-12a","Appr-12a","UNCODED",
"ERROR_Appr-12a","Appr-12a","ERROR",
"NA_Appr-12b","Appr-12b","NA",
"a_Appr-12b","Appr-12b","a","#0d6fd1"
"p_Appr-12b","Appr-12b","p","#462255"
"t_Appr-12b","Appr-12b","t","#f0c808"
"f_Appr-12b","Appr-12b","f","#e03a3a"
"?_Appr-12b","Appr-12b","?",
"UNCODED_Appr-12b","Appr-12b","UNCODED",
"ERROR_Appr-12b","Appr-12b","ERROR",
"adjective_Attr-01","Attr-01","adjective","#0d6fd1"
"modifier_Attr-01","Attr-01","modifier","#462255"
"adverb_Attr-01","Attr-01","adverb","#e03a3a"
"noun_Attr-01","Attr-01","noun","#f0c808"
"verb_Attr-01","Attr-01","verb","#e33bae"
"predicative-only_Attr-01","Attr-01","predicative only","#1fa380"
"?_Attr-01","Attr-01","?",
"UNCODED_Attr-01","Attr-01","UNCODED",
"ERROR_Attr-01","Attr-01","ERROR",
"noun_Attr-01a","Attr-01a","noun","#e03a3a"
"verb_Attr-01a","Attr-01a","verb","#462255"
"modifier-pos_Attr-01a","Attr-01a","modifier pos","#0d6fd1"
"NA_Attr-01a","Attr-01a","NA",
"?_Attr-01a","Attr-01a","?",
"UNCODED_Attr-01a","Attr-01a","UNCODED",
"ERROR_Attr-01a","Attr-01a","ERROR",
"NA_Attr-02","Attr-02","NA",
"open_Attr-02","Attr-02","open","#e03a3a"
"open-but_Attr-02","Attr-02","open but","#462255"
"closed_Attr-02","Attr-02","closed","#0d6fd1"
"?_Attr-02","Attr-02","?",
"UNCODED_Attr-02","Attr-02","UNCODED",
"ERROR_Attr-02","Attr-02","ERROR",
"NA_Attr-03","Attr-03","NA",
"adj-n_Attr-03","Attr-03","adj-n","#0d6fd1"
"n-adj_Attr-03","Attr-03","n-adj","#e03a3a"
"no-dominant-order_Attr-03","Attr-03","no dominant order","#462255"
"?_Attr-03","Attr-03","?",
"UNCODED_Attr-03","Attr-03","UNCODED",
"ERROR_Attr-03","Attr-03","ERROR",
"1_Cor-01","Cor-01","1","#2817a6"
"2_Cor-01","Cor-01","2","#2467a5"
"3_Cor-01","Cor-01","3","#21b8a4"
"?_Cor-01","Cor-01","?",
"UNCODED_Cor-01","Cor-01","UNCODED",
"ERROR_Cor-01","Cor-01","ERROR",
"1_Cor-01a","Cor-01a","1","#0d6fd1"
"more-than-1_Cor-01a","Cor-01a","more than 1","#e03a3a"
"?_Cor-01a","Cor-01a","?",
"UNCODED_Cor-01a","Cor-01a","UNCODED",
"ERROR_Cor-01a","Cor-01a","ERROR",
"up-to-2_Cor-01b","Cor-01b","up to 2","#e03a3a"
"more-than-2_Cor-01b","Cor-01b","more than 2","#0d6fd1"
"?_Cor-01b","Cor-01b","?",
"UNCODED_Cor-01b","Cor-01b","UNCODED",
"ERROR_Cor-01b","Cor-01b","ERROR",
"0_Cor-02","Cor-02","0","#000080"
"1_Cor-02","Cor-02","1","#002f9f"
"2_Cor-02","Cor-02","2","#005fbf"
"3_Cor-02","Cor-02","3","#008fdf"
"4_Cor-02","Cor-02","4","#00bfff"
"?_Cor-02","Cor-02","?",
"UNCODED_Cor-02","Cor-02","UNCODED",
"ERROR_Cor-02","Cor-02","ERROR",
"no_Cor-02a","Cor-02a","no","#b3b3b3"
"yes_Cor-02a","Cor-02a","yes","#e03a3a"
"?_Cor-02a","Cor-02a","?",
"UNCODED_Cor-02a","Cor-02a","UNCODED",
"ERROR_Cor-02a","Cor-02a","ERROR",
"up-to-1_Cor-02b","Cor-02b","up to 1","#e03a3a"
"more-than-1_Cor-02b","Cor-02b","more than 1","#0d6fd1"
"?_Cor-02b","Cor-02b","?",
"UNCODED_Cor-02b","Cor-02b","UNCODED",
"ERROR_Cor-02b","Cor-02b","ERROR",
"up-to-2_Cor-02c","Cor-02c","up to 2","#e03a3a"
"more-than-2_Cor-02c","Cor-02c","more than 2","#0d6fd1"
"?_Cor-02c","Cor-02c","?",
"UNCODED_Cor-02c","Cor-02c","UNCODED",
"ERROR_Cor-02c","Cor-02c","ERROR",
"up-to-3_Cor-02d","Cor-02d","up to 3","#e03a3a"
"more-than-3_Cor-02d","Cor-02d","more than 3","#0d6fd1"
"?_Cor-02d","Cor-02d","?",
"UNCODED_Cor-02d","Cor-02d","UNCODED",
"ERROR_Cor-02d","Cor-02d","ERROR",
"0_Cor-03","Cor-03","0","#2817a6"
"1_Cor-03","Cor-03","1","#254ca5"
"2_Cor-03","Cor-03","2","#2382a4"
"3_Cor-03","Cor-03","3","#21b8a4"
"?_Cor-03","Cor-03","?",
"UNCODED_Cor-03","Cor-03","UNCODED",
"ERROR_Cor-03","Cor-03","ERROR",
"no_Cor-03a","Cor-03a","no","#b3b3b3"
"yes_Cor-03a","Cor-03a","yes","#e03a3a"
"?_Cor-03a","Cor-03a","?",
"UNCODED_Cor-03a","Cor-03a","UNCODED",
"ERROR_Cor-03a","Cor-03a","ERROR",
"up-to-1_Cor-03b","Cor-03b","up to 1","#e03a3a"
"more-than-1_Cor-03b","Cor-03b","more than 1","#0d6fd1"
"?_Cor-03b","Cor-03b","?",
"UNCODED_Cor-03b","Cor-03b","UNCODED",
"ERROR_Cor-03b","Cor-03b","ERROR",
"up-to-2_Cor-03c","Cor-03c","up to 2","#e03a3a"
"more-than-2_Cor-03c","Cor-03c","more than 2","#0d6fd1"
"?_Cor-03c","Cor-03c","?",
"UNCODED_Cor-03c","Cor-03c","UNCODED",
"ERROR_Cor-03c","Cor-03c","ERROR",
"yes_Cor-04","Cor-04","yes","#e03a3a"
"no_Cor-04","Cor-04","no","#b3b3b3"
"?_Cor-04","Cor-04","?",
"UNCODED_Cor-04","Cor-04","UNCODED",
"ERROR_Cor-04","Cor-04","ERROR",
"NA_Cor-04a","Cor-04a","NA",
"yes_Cor-04a","Cor-04a","yes","#e03a3a"
"no_Cor-04a","Cor-04a","no","#b3b3b3"
"?_Cor-04a","Cor-04a","?",
"UNCODED_Cor-04a","Cor-04a","UNCODED",
"ERROR_Cor-04a","Cor-04a","ERROR",
"yes_Cor-05","Cor-05","yes","#e03a3a"
"no_Cor-05","Cor-05","no","#b3b3b3"
"?_Cor-05","Cor-05","?",
"UNCODED_Cor-05","Cor-05","UNCODED",
"ERROR_Cor-05","Cor-05","ERROR",
"yes_Cor-06","Cor-06","yes","#e03a3a"
"no_Cor-06","Cor-06","no","#b3b3b3"
"?_Cor-06","Cor-06","?",
"UNCODED_Cor-06","Cor-06","UNCODED",
"ERROR_Cor-06","Cor-06","ERROR",
"yes_Cor-07","Cor-07","yes","#e03a3a"
"no_Cor-07","Cor-07","no","#b3b3b3"
"?_Cor-07","Cor-07","?",
"UNCODED_Cor-07","Cor-07","UNCODED",
"ERROR_Cor-07","Cor-07","ERROR",
"NA_Cor-07a","Cor-07a","NA",
"yes_Cor-07a","Cor-07a","yes","#e03a3a"
"no_Cor-07a","Cor-07a","no","#b3b3b3"
"?_Cor-07a","Cor-07a","?",
"UNCODED_Cor-07a","Cor-07a","UNCODED",
"ERROR_Cor-07a","Cor-07a","ERROR",
"yes_Cor-08","Cor-08","yes","#e03a3a"
"no_Cor-08","Cor-08","no","#b3b3b3"
"NA_Cor-08","Cor-08","NA",
"?_Cor-08","Cor-08","?",
"UNCODED_Cor-08","Cor-08","UNCODED",
"ERROR_Cor-08","Cor-08","ERROR",
"yes_Cor-09","Cor-09","yes","#e03a3a"
"no_Cor-09","Cor-09","no","#b3b3b3"
"NA_Cor-09","Cor-09","NA",
"?_Cor-09","Cor-09","?",
"UNCODED_Cor-09","Cor-09","UNCODED",
"ERROR_Cor-09","Cor-09","ERROR",
"adnominal_Dem-001","Dem-001","adnominal","#0d6fd1"
"pronominal_Dem-001","Dem-001","pronominal","#462255"
"adverbial_Dem-001","Dem-001","adverbial","#e03a3a"
"?_Dem-001","Dem-001","?",
"UNCODED_Dem-001","Dem-001","UNCODED",
"ERROR_Dem-001","Dem-001","ERROR",
"NA_Dem-002","Dem-002","NA",
"yes_Dem-002","Dem-002","yes","#e03a3a"
"no_Dem-002","Dem-002","no","#b3b3b3"
"?_Dem-002","Dem-002","?",
"UNCODED_Dem-002","Dem-002","UNCODED",
"ERROR_Dem-002","Dem-002","ERROR",
"NA_Dem-003","Dem-003","NA",
"yes_Dem-003","Dem-003","yes","#e03a3a"
"no_Dem-003","Dem-003","no","#b3b3b3"
"?_Dem-003","Dem-003","?",
"UNCODED_Dem-003","Dem-003","UNCODED",
"ERROR_Dem-003","Dem-003","ERROR",
"0_Dem-01","Dem-01","0","#000080"
"2_Dem-01","Dem-01","2","#001f95"
"3_Dem-01","Dem-01","3","#003faa"
"4_Dem-01","Dem-01","4","#005fbf"
"5_Dem-01","Dem-01","5","#007fd4"
"6_Dem-01","Dem-01","6","#009fe9"
"9_Dem-01","Dem-01","9","#00bfff"
"?_Dem-01","Dem-01","?",
"UNCODED_Dem-01","Dem-01","UNCODED",
"ERROR_Dem-01","Dem-01","ERROR",
"yes_Dem-01a","Dem-01a","yes","#e03a3a"
"no_Dem-01a","Dem-01a","no","#b3b3b3"
"?_Dem-01a","Dem-01a","?",
"UNCODED_Dem-01a","Dem-01a","UNCODED",
"ERROR_Dem-01a","Dem-01a","ERROR",
"2_Dem-01b","Dem-01b","2","#0d6fd1"
"more-than-2_Dem-01b","Dem-01b","more than 2","#e03a3a"
"NA_Dem-01b","Dem-01b","NA",
"?_Dem-01b","Dem-01b","?",
"UNCODED_Dem-01b","Dem-01b","UNCODED",
"ERROR_Dem-01b","Dem-01b","ERROR",
"up-to-3_Dem-01c","Dem-01c","up to 3","#e03a3a"
"more-than-3_Dem-01c","Dem-01c","more than 3","#0d6fd1"
"NA_Dem-01c","Dem-01c","NA",
"?_Dem-01c","Dem-01c","?",
"UNCODED_Dem-01c","Dem-01c","UNCODED",
"ERROR_Dem-01c","Dem-01c","ERROR",
"up-to-4_Dem-01d","Dem-01d","up to 4","#e03a3a"
"more-than-4_Dem-01d","Dem-01d","more than 4","#0d6fd1"
"NA_Dem-01d","Dem-01d","NA",
"?_Dem-01d","Dem-01d","?",
"UNCODED_Dem-01d","Dem-01d","UNCODED",
"ERROR_Dem-01d","Dem-01d","ERROR",
"yes_Dem-02","Dem-02","yes","#e03a3a"
"no_Dem-02","Dem-02","no","#b3b3b3"
"?_Dem-02","Dem-02","?",
"UNCODED_Dem-02","Dem-02","UNCODED",
"ERROR_Dem-02","Dem-02","ERROR",
"yes_Dem-03","Dem-03","yes","#e03a3a"
"no_Dem-03","Dem-03","no","#b3b3b3"
"?_Dem-03","Dem-03","?",
"UNCODED_Dem-03","Dem-03","UNCODED",
"ERROR_Dem-03","Dem-03","ERROR",
"yes_Dem-04","Dem-04","yes","#e03a3a"
"no_Dem-04","Dem-04","no","#b3b3b3"
"?_Dem-04","Dem-04","?",
"UNCODED_Dem-04","Dem-04","UNCODED",
"ERROR_Dem-04","Dem-04","ERROR",
"yes_Dem-05","Dem-05","yes","#e03a3a"
"no_Dem-05","Dem-05","no","#b3b3b3"
"?_Dem-05","Dem-05","?",
"UNCODED_Dem-05","Dem-05","UNCODED",
"ERROR_Dem-05","Dem-05","ERROR",
"yes_Gend-01","Gend-01","yes","#e03a3a"
"no_Gend-01","Gend-01","no","#b3b3b3"
"?_Gend-01","Gend-01","?",
"UNCODED_Gend-01","Gend-01","UNCODED",
"ERROR_Gend-01","Gend-01","ERROR",
"NA_Gend-02","Gend-02","NA",
"yes_Gend-02","Gend-02","yes","#e03a3a"
"no_Gend-02","Gend-02","no","#b3b3b3"
"?_Gend-02","Gend-02","?",
"UNCODED_Gend-02","Gend-02","UNCODED",
"ERROR_Gend-02","Gend-02","ERROR",
"NA_Gend-03","Gend-03","NA",
"speaker_Gend-03","Gend-03","speaker","#f0c808"
"addressee_Gend-03","Gend-03","addressee","#0d6fd1"
"both_Gend-03","Gend-03","both","#e03a3a"
"mixed_Gend-03","Gend-03","mixed","#462255"
"?_Gend-03","Gend-03","?",
"UNCODED_Gend-03","Gend-03","UNCODED",
"ERROR_Gend-03","Gend-03","ERROR",
"NA_Gend-03a","Gend-03a","NA",
"speaker_Gend-03a","Gend-03a","speaker","#f0c808"
"addressee_Gend-03a","Gend-03a","addressee","#0d6fd1"
"both_Gend-03a","Gend-03a","both","#e03a3a"
"mixed_Gend-03a","Gend-03a","mixed","#462255"
"?_Gend-03a","Gend-03a","?",
"UNCODED_Gend-03a","Gend-03a","UNCODED",
"ERROR_Gend-03a","Gend-03a","ERROR",
"NA_Gend-04","Gend-04","NA",
"yes_Gend-04","Gend-04","yes","#e03a3a"
"no_Gend-04","Gend-04","no","#b3b3b3"
"?_Gend-04","Gend-04","?",
"UNCODED_Gend-04","Gend-04","UNCODED",
"ERROR_Gend-04","Gend-04","ERROR",
"NA_Gend-05","Gend-05","NA",
"speaker_Gend-05","Gend-05","speaker","#f0c808"
"addressee_Gend-05","Gend-05","addressee","#0d6fd1"
"both_Gend-05","Gend-05","both","#e03a3a"
"mixed_Gend-05","Gend-05","mixed","#462255"
"?_Gend-05","Gend-05","?",
"UNCODED_Gend-05","Gend-05","UNCODED",
"ERROR_Gend-05","Gend-05","ERROR",
"NA_Gend-06","Gend-06","NA",
"exclusively_Gend-06","Gend-06","exclusively","#0d6fd1"
"non-exclusively_Gend-06","Gend-06","non exclusively","#462255"
"no_Gend-06","Gend-06","no","#e03a3a"
"?_Gend-06","Gend-06","?",
"UNCODED_Gend-06","Gend-06","UNCODED",
