CodeID,ParameterID,Description,icons
no-majority_Align-04b,Align-04b,no majority,#e0e0e0
NA_Align-04b,Align-04b,NA,
?_Align-04b,Align-04b,?,
no-marking_Align-05,Align-05,no marking,#a1a1a1
accusative_Align-05,Align-05,accusative,#016acb
ergative_Align-05,Align-05,ergative,#e63636
tripartite_Align-05,Align-05,tripartite,#ba713b
horizontal_Align-05,Align-05,horizontal,#b05196
overt-neutral_Align-05,Align-05,overt neutral,#70ac5c
sensitive_Align-05,Align-05,sensitive,#f4cd16
NA_Align-05,Align-05,NA,
?_Align-05,Align-05,?,
yes_Align-06,Align-06,yes,#016acb
no_Align-06,Align-06,no,#a1a1a1
?_Align-06,Align-06,?,
no-marking_Align-07,Align-07,no marking,#a1a1a1
accusative_Align-07,Align-07,accusative,#016acb
ergative_Align-07,Align-07,ergative,#e63636
tripartite_Align-07,Align-07,tripartite,#ba713b
horizontal_Align-07,Align-07,horizontal,#b05196
overt-neutral_Align-07,Align-07,overt neutral,#70ac5c
sensitive_Align-07,Align-07,sensitive,#f4cd16
NA_Align-07,Align-07,NA,
?_Align-07,Align-07,?,
NA_Align-07a,Align-07a,NA,
no-marking_Align-07a,Align-07a,no marking,#a1a1a1
accusative_Align-07a,Align-07a,accusative,#016acb
ergative_Align-07a,Align-07a,ergative,#e63636
tripartite_Align-07a,Align-07a,tripartite,#ba713b
horizontal_Align-07a,Align-07a,horizontal,#b05196
overt-neutral_Align-07a,Align-07a,overt neutral,#70ac5c
sensitive_Align-07a,Align-07a,sensitive,#f4cd16
no-majority_Align-07a,Align-07a,no majority,#e0e0e0
?_Align-07a,Align-07a,?,
no-marking_Align-07b,Align-07b,no marking,#a1a1a1
accusative_Align-07b,Align-07b,accusative,#016acb
ergative_Align-07b,Align-07b,ergative,#e63636
tripartite_Align-07b,Align-07b,tripartite,#ba713b
horizontal_Align-07b,Align-07b,horizontal,#b05196
overt-neutral_Align-07b,Align-07b,overt neutral,#70ac5c
sensitive_Align-07b,Align-07b,sensitive,#f4cd16
no-majority_Align-07b,Align-07b,no majority,#e0e0e0
NA_Align-07b,Align-07b,NA,
?_Align-07b,Align-07b,?,
no-marking_Align-08,Align-08,no marking,#a1a1a1
accusative_Align-08,Align-08,accusative,#016acb
ergative_Align-08,Align-08,ergative,#e63636
tripartite_Align-08,Align-08,tripartite,#ba713b
horizontal_Align-08,Align-08,horizontal,#b05196
overt-neutral_Align-08,Align-08,overt neutral,#70ac5c
sensitive_Align-08,Align-08,sensitive,#f4cd16
NA_Align-08,Align-08,NA,
?_Align-08,Align-08,?,
yes_Align-09,Align-09,yes,#016acb
no_Align-09,Align-09,no,#a1a1a1
?_Align-09,Align-09,?,
yes_Align-10,Align-10,yes,#016acb
no_Align-10,Align-10,no,#a1a1a1
NA_Align-10,Align-10,NA,
?_Align-10,Align-10,?,
yes_Align-11,Align-11,yes,#016acb
no_Align-11,Align-11,no,#a1a1a1
NA_Align-11,Align-11,NA,
?_Align-11,Align-11,?,
yes_Align-12,Align-12,yes,#016acb
no_Align-12,Align-12,no,#a1a1a1
NA_Align-12,Align-12,NA,
?_Align-12,Align-12,?,
yes_Align-13,Align-13,yes,#016acb
no_Align-13,Align-13,no,#a1a1a1
NA_Align-13,Align-13,NA,
?_Align-13,Align-13,?,
yes_Align-14,Align-14,yes,#016acb
no_Align-14,Align-14,no,#a1a1a1
NA_Align-14,Align-14,NA,
?_Align-14,Align-14,?,
indexing_Align-15,Align-15,indexing,#016acb
flagging_Align-15,Align-15,flagging,#e63636
both_Align-15,Align-15,both,#9a4667
no_Align-15,Align-15,no,#a1a1a1
?_Align-15,Align-15,?,
yes_Align-15a,Align-15a,yes,#016acb
no_Align-15a,Align-15a,no,#a1a1a1
?_Align-15a,Align-15a,?,
yes_Align-16,Align-16,yes,#016acb
no_Align-16,Align-16,no,#a1a1a1
NA_Align-16,Align-16,NA,
?_Align-16,Align-16,?,
yes_Appr-01,Appr-01,yes,#016acb
no_Appr-01,Appr-01,no,#a1a1a1
?_Appr-01,Appr-01,?,
yes_Appr-02,Appr-02,yes,#016acb
no_Appr-02,Appr-02,no,#a1a1a1
NA_Appr-02,Appr-02,NA,
?_Appr-02,Appr-02,?,
1_Appr-03,Appr-03,1,#016acb
2_Appr-03,Appr-03,2,#f4cd16
3_Appr-03,Appr-03,3,#f74f74
NA_Appr-03,Appr-03,NA,
?_Appr-03,Appr-03,?,
threat_Appr-04,Appr-04,threat,#016acb
warning_Appr-04,Appr-04,warning,#e63636
both_Appr-04,Appr-04,both,#9a4667
NA_Appr-04,Appr-04,NA,
?_Appr-04,Appr-04,?,
direct-control_Appr-05,Appr-05,direct control,#016acb
other_Appr-05,Appr-05,other,#e63636
no_Appr-05,Appr-05,no,#a1a1a1
NA_Appr-05,Appr-05,NA,
?_Appr-05,Appr-05,?,
yes_Appr-06,Appr-06,yes,#016acb
no_Appr-06,Appr-06,no,#a1a1a1
NA_Appr-06,Appr-06,NA,
?_Appr-06,Appr-06,?,
yes_Appr-07,Appr-07,yes,#016acb
no_Appr-07,Appr-07,no,#a1a1a1
NA_Appr-07,Appr-07,NA,
?_Appr-07,Appr-07,?,
yes_Appr-08,Appr-08,yes,#016acb
no_Appr-08,Appr-08,no,#a1a1a1
NA_Appr-08,Appr-08,NA,
?_Appr-08,Appr-08,?,
yes_Appr-09,Appr-09,yes,#016acb
no_Appr-09,Appr-09,no,#a1a1a1
NA_Appr-09,Appr-09,NA,
?_Appr-09,Appr-09,?,
yes_Appr-10,Appr-10,yes,#016acb
no_Appr-10,Appr-10,no,#a1a1a1
NA_Appr-10,Appr-10,NA,
?_Appr-10,Appr-10,?,
yes_Appr-11,Appr-11,yes,#016acb
no_Appr-11,Appr-11,no,#a1a1a1
NA_Appr-11,Appr-11,NA,
?_Appr-11,Appr-11,?,
NA_Appr-12,Appr-12,NA,
a_Appr-12,Appr-12,A (apprehensive),#016acb
p_Appr-12,Appr-12,P (precautioning),#f74f74
t_Appr-12,Appr-12,T (timitive),#59fcff
f_Appr-12,Appr-12,F (fear-complementation),#f4cd16
a-p_Appr-12,Appr-12,A & P,#a6418b
a-t_Appr-12,Appr-12,A & T,#a1a1a1
a-f_Appr-12,Appr-12,A & F,#7b9c71
p-t_Appr-12,Appr-12,P & T,#c6b0ff
f-p_Appr-12,Appr-12,F & P,#f5802f
f-t_Appr-12,Appr-12,F & T,#a7e58b
a-p-t_Appr-12,Appr-12,A & P & T,#a161c9
a-f-p_Appr-12,Appr-12,A & F & P,#783308
a-f-t_Appr-12,Appr-12,A & F & T,#a1a1a1
f-p-t_Appr-12,Appr-12,F & P & T,#e3ae6d
a-f-p-t_Appr-12,Appr-12,A & F & P & T,#a1a1a1
?_Appr-12,Appr-12,?,
NA_Appr-12a,Appr-12a,NA,
1_Appr-12a,Appr-12a,1,#fcc7c7
2_Appr-12a,Appr-12a,2,#d8646f
3_Appr-12a,Appr-12a,3,#b30116
?_Appr-12a,Appr-12a,?,
a_Appr-12b,Appr-12b,A,#fac92d
p_Appr-12b,Appr-12b,P,#016acb
t_Appr-12b,Appr-12b,T,#e63636
f_Appr-12b,Appr-12b,F,#b15091
NA_Appr-12b,Appr-12b,NA,
?_Appr-12b,Appr-12b,?,
adjective_Attr-01,Attr-01,adjective,#016acb
verb_Attr-01,Attr-01,verb,#f74f74
noun_Attr-01,Attr-01,noun,#f4cd16
modifier_Attr-01,Attr-01,modifier,#d38ee6
adverb_Attr-01,Attr-01,adverb,#ff9eb3
NA_Attr-01,Attr-01,NA,#a1a1a1
?_Attr-01,Attr-01,?,
noun_Attr-01a,Attr-01a,noun,#016acb
verb_Attr-01a,Attr-01a,verb,#f4cd16
modifier-pos_Attr-01a,Attr-01a,modifier pos,#f74f74
NA_Attr-01a,Attr-01a,NA,
?_Attr-01a,Attr-01a,?,
NA_Attr-02,Attr-02,NA,
open_Attr-02,Attr-02,open,#e63636
open-but_Attr-02,Attr-02,open but,#eb9898
closed_Attr-02,Attr-02,closed,#016acb
?_Attr-02,Attr-02,?,
NA_Attr-03,Attr-03,NA,
adj-n_Attr-03,Attr-03,adj-n,#016acb
n-adj_Attr-03,Attr-03,n-adj,#e63636
no-dominant-order_Attr-03,Attr-03,no dominant order,#9a4667
?_Attr-03,Attr-03,?,
1_Cor-01,Cor-01,1,#fcc7c7
2_Cor-01,Cor-01,2,#d8646f
3_Cor-01,Cor-01,3,#b30116
?_Cor-01,Cor-01,?,
1_Cor-01a,Cor-01a,1,#87b8e6
more-than-1_Cor-01a,Cor-01a,more than 1,#016acb
?_Cor-01a,Cor-01a,?,
up-to-2_Cor-01b,Cor-01b,up to 2,#87b8e6
more-than-2_Cor-01b,Cor-01b,more than 2,#016acb
?_Cor-01b,Cor-01b,?,
0_Cor-02,Cor-02,0,#b1b1b1
1_Cor-02,Cor-02,1,#fcc7c7
2_Cor-02,Cor-02,2,#e4858c
3_Cor-02,Cor-02,3,#cb4351
4_Cor-02,Cor-02,4,#b30116
?_Cor-02,Cor-02,?,
yes_Cor-02a,Cor-02a,yes,#016acb
no_Cor-02a,Cor-02a,no,#a1a1a1
?_Cor-02a,Cor-02a,?,
up-to-1_Cor-02b,Cor-02b,up to 1,#87b8e6
more-than-1_Cor-02b,Cor-02b,more than 1,#016acb
?_Cor-02b,Cor-02b,?,
up-to-2_Cor-02c,Cor-02c,up to 2,#87b8e6
more-than-2_Cor-02c,Cor-02c,more than 2,#016acb
?_Cor-02c,Cor-02c,?,
up-to-3_Cor-02d,Cor-02d,up to 3,#87b8e6
more-than-3_Cor-02d,Cor-02d,more than 3,#016acb
?_Cor-02d,Cor-02d,?,
0_Cor-03,Cor-03,0,#b1b1b1
1_Cor-03,Cor-03,1,#fcc7c7
2_Cor-03,Cor-03,2,#d8646f
3_Cor-03,Cor-03,3,#b30116
?_Cor-03,Cor-03,?,
yes_Cor-03a,Cor-03a,yes,#016acb
no_Cor-03a,Cor-03a,no,#a1a1a1
?_Cor-03a,Cor-03a,?,
up-to-1_Cor-03b,Cor-03b,up to 1,#87b8e6
more-than-1_Cor-03b,Cor-03b,more than 1,#016acb
?_Cor-03b,Cor-03b,?,
up-to-2_Cor-03c,Cor-03c,up to 2,#87b8e6
more-than-2_Cor-03c,Cor-03c,more than 2,#016acb
?_Cor-03c,Cor-03c,?,
yes_Cor-04,Cor-04,yes,#016acb
no_Cor-04,Cor-04,no,#a1a1a1
?_Cor-04,Cor-04,?,
yes_Cor-04a,Cor-04a,yes,#016acb
no_Cor-04a,Cor-04a,no,#a1a1a1
NA_Cor-04a,Cor-04a,NA,
?_Cor-04a,Cor-04a,?,
yes_Cor-05,Cor-05,yes,#016acb
no_Cor-05,Cor-05,no,#a1a1a1
?_Cor-05,Cor-05,?,
yes_Cor-06,Cor-06,yes,#016acb
no_Cor-06,Cor-06,no,#a1a1a1
?_Cor-06,Cor-06,?,
yes_Cor-07,Cor-07,yes,#016acb
no_Cor-07,Cor-07,no,#a1a1a1
?_Cor-07,Cor-07,?,
yes_Cor-07a,Cor-07a,yes,#016acb
no_Cor-07a,Cor-07a,no,#a1a1a1
NA_Cor-07a,Cor-07a,NA,
?_Cor-07a,Cor-07a,?,
yes_Cor-08,Cor-08,yes,#016acb
no_Cor-08,Cor-08,no,#a1a1a1
NA_Cor-08,Cor-08,NA,
?_Cor-08,Cor-08,?,
yes_Cor-09,Cor-09,yes,#016acb
no_Cor-09,Cor-09,no,#a1a1a1
NA_Cor-09,Cor-09,NA,
?_Cor-09,Cor-09,?,
adnominal_Dem-001,Dem-001,adnominal,#016acb
pronominal_Dem-001,Dem-001,pronominal,#f4cd16
adverbial_Dem-001,Dem-001,adverbial,#f74f74
?_Dem-001,Dem-001,?,
yes_Dem-002,Dem-002,yes,#016acb
no_Dem-002,Dem-002,no,#a1a1a1
NA_Dem-002,Dem-002,NA,
?_Dem-002,Dem-002,?,
yes_Dem-003,Dem-003,yes,#016acb
no_Dem-003,Dem-003,no,#a1a1a1
NA_Dem-003,Dem-003,NA,
?_Dem-003,Dem-003,?,
0_Dem-01,Dem-01,0,#b1b1b1
2_Dem-01,Dem-01,2,#fcc7c7
3_Dem-01,Dem-01,3,#ed9fa4
4_Dem-01,Dem-01,4,#df7880
5_Dem-01,Dem-01,5,#d0505d
6_Dem-01,Dem-01,6,#c22939
9_Dem-01,Dem-01,9,#b30116
?_Dem-01,Dem-01,?,
yes_Dem-01a,Dem-01a,yes,#016acb
no_Dem-01a,Dem-01a,no,#a1a1a1
?_Dem-01a,Dem-01a,?,
2_Dem-01b,Dem-01b,2,#87b8e6
more-than-2_Dem-01b,Dem-01b,more than 2,#016acb
NA_Dem-01b,Dem-01b,NA,
?_Dem-01b,Dem-01b,?,
up-to-3_Dem-01c,Dem-01c,up to 3,#87b8e6
more-than-3_Dem-01c,Dem-01c,more than 3,#016acb
NA_Dem-01c,Dem-01c,NA,
?_Dem-01c,Dem-01c,?,
up-to-4_Dem-01d,Dem-01d,up to 4,#87b8e6
more-than-4_Dem-01d,Dem-01d,more than 4,#016acb
NA_Dem-01d,Dem-01d,NA,
?_Dem-01d,Dem-01d,?,
yes_Dem-02,Dem-02,yes,#016acb
no_Dem-02,Dem-02,no,#a1a1a1
?_Dem-02,Dem-02,?,
yes_Dem-03,Dem-03,yes,#016acb
no_Dem-03,Dem-03,no,#a1a1a1
?_Dem-03,Dem-03,?,
yes_Dem-04,Dem-04,yes,#016acb
no_Dem-04,Dem-04,no,#a1a1a1
?_Dem-04,Dem-04,?,
yes_Dem-05,Dem-05,yes,#016acb
no_Dem-05,Dem-05,no,#a1a1a1
?_Dem-05,Dem-05,?,
yes_Gend-01,Gend-01,yes,#016acb
no_Gend-01,Gend-01,no,#a1a1a1
?_Gend-01,Gend-01,?,
yes_Gend-02,Gend-02,yes,#016acb
no_Gend-02,Gend-02,no,#a1a1a1
NA_Gend-02,Gend-02,NA,
?_Gend-02,Gend-02,?,
speaker_Gend-03,Gend-03,speaker,#f0c808
addressee_Gend-03,Gend-03,addressee,#016acb
both_Gend-03,Gend-03,both,#e03a3a
mixed_Gend-03,Gend-03,mixed,#b15091
NA_Gend-03,Gend-03,NA,
?_Gend-03,Gend-03,?,
speaker_Gend-03a,Gend-03a,speaker,#016acb
addressee_Gend-03a,Gend-03a,addressee,#e63636
both_Gend-03a,Gend-03a,both,#fac92d
mixed_Gend-03a,Gend-03a,mixed,#b15091
NA_Gend-03a,Gend-03a,NA,
?_Gend-03a,Gend-03a,?,
yes_Gend-04,Gend-04,yes,#016acb
no_Gend-04,Gend-04,no,#a1a1a1
NA_Gend-04,Gend-04,NA,
?_Gend-04,Gend-04,?,
speaker_Gend-05,Gend-05,speaker,#016acb
addressee_Gend-05,Gend-05,addressee,#e63636
both_Gend-05,Gend-05,both,#fac92d
mixed_Gend-05,Gend-05,mixed,#b15091
NA_Gend-05,Gend-05,NA,
?_Gend-05,Gend-05,?,
exclusively_Gend-06,Gend-06,exclusively,#016acb
non-exclusively_Gend-06,Gend-06,non exclusively,#69a4db
no_Gend-06,Gend-06,no,#a1a1a1
NA_Gend-06,Gend-06,NA,
?_Gend-06,Gend-06,?,
yes_Gend-07,Gend-07,yes,#016acb
no_Gend-07,Gend-07,no,#a1a1a1
NA_Gend-07,Gend-07,NA,
?_Gend-07,Gend-07,?,
1-5_Gend-08,Gend-08,1-5,#fcc7c7
6-20_Gend-08,Gend-08,6-20,#e1646f
21-and-more_Gend-08,Gend-08,21 and more,#c60017
NA_Gend-08,Gend-08,NA,
?_Gend-08,Gend-08,?,
speaker_Gend-09,Gend-09,speaker,#016acb
addressee_Gend-09,Gend-09,addressee,#e63636
both_Gend-09,Gend-09,both,#fac92d
mixed_Gend-09,Gend-09,mixed,#b15091
NA_Gend-09,Gend-09,NA,
?_Gend-09,Gend-09,?,
exclusively_Gend-10,Gend-10,exclusively,#016acb
non-exclusively_Gend-10,Gend-10,non exclusively,#69a4db
no_Gend-10,Gend-10,no,#a1a1a1
NA_Gend-10,Gend-10,NA,
?_Gend-10,Gend-10,?,
exclusively_Gend-11,Gend-11,exclusively,#016acb
non-exclusively_Gend-11,Gend-11,non exclusively,#69a4db
no_Gend-11,Gend-11,no,#a1a1a1
NA_Gend-11,Gend-11,NA,
?_Gend-11,Gend-11,?,
yes_Glot-01,Glot-01,yes,#016acb
no_Glot-01,Glot-01,no,#a1a1a1
?_Glot-01,Glot-01,?,
yes_Glot-01a,Glot-01a,yes,#016acb
no_Glot-01a,Glot-01a,no,#a1a1a1
?_Glot-01a,Glot-01a,?,
yes_Glot-02,Glot-02,yes,#016acb
no_Glot-02,Glot-02,no,#a1a1a1
?_Glot-02,Glot-02,?,
yes_Glot-03,Glot-03,yes,#016acb
no_Glot-03,Glot-03,no,#a1a1a1
?_Glot-03,Glot-03,?,
yes_Glot-03a,Glot-03a,yes,#016acb
no_Glot-03a,Glot-03a,no,#a1a1a1
NA_Glot-03a,Glot-03a,NA,
?_Glot-03a,Glot-03a,?,
yes_Glot-04,Glot-04,yes,#016acb
no_Glot-04,Glot-04,no,#a1a1a1
?_Glot-04,Glot-04,?,
yes_Glot-04a,Glot-04a,yes,#016acb
no_Glot-04a,Glot-04a,no,#a1a1a1
?_Glot-04a,Glot-04a,?,
yes_Glot-04b,Glot-04b,yes,#016acb
no_Glot-04b,Glot-04b,no,#a1a1a1
NA_Glot-04b,Glot-04b,NA,
?_Glot-04b,Glot-04b,?,
yes_Glot-04c,Glot-04c,yes,#016acb
no_Glot-04c,Glot-04c,no,#a1a1a1
NA_Glot-04c,Glot-04c,NA,
?_Glot-04c,Glot-04c,?,
yes_Glot-05,Glot-05,yes,#016acb
no_Glot-05,Glot-05,no,#a1a1a1
?_Glot-05,Glot-05,?,
yes_Glot-05a,Glot-05a,yes,#016acb
no_Glot-05a,Glot-05a,no,#a1a1a1
NA_Glot-05a,Glot-05a,NA,
?_Glot-05a,Glot-05a,?,
yes_Glot-06,Glot-06,yes,#016acb
no_Glot-06,Glot-06,no,#a1a1a1
?_Glot-06,Glot-06,?,
yes_Glot-06a,Glot-06a,yes,#016acb
no_Glot-06a,Glot-06a,no,#a1a1a1
NA_Glot-06a,Glot-06a,NA,
?_Glot-06a,Glot-06a,?,
laterals-or-glides_Lat-01,Lat-01,laterals or glides,#fac92d
rhotic_Lat-01,Lat-01,rhotic,#016acb
n-or-d_Lat-01,Lat-01,n or d,#e63636
n-or-d-and-rhotic_Lat-01,Lat-01,n or d and rhotic,#b15091
no_Lat-01,Lat-01,no,#a1a1a1
?_Lat-01,Lat-01,?,
yes_Lat-01a,Lat-01a,yes,#016acb
no_Lat-01a,Lat-01a,no,#a1a1a1
?_Lat-01a,Lat-01a,?,
yes_Lat-01b,Lat-01b,yes,#016acb
no_Lat-01b,Lat-01b,no,#a1a1a1
?_Lat-01b,Lat-01b,?,
laterals-or-glides_Lat-01c,Lat-01c,laterals or glides,#016acb
rhotic_Lat-01c,Lat-01c,rhotic,#f4cd16
n-or-d_Lat-01c,Lat-01c,n or d,#f74f74
NA_Lat-01c,Lat-01c,NA,
?_Lat-01c,Lat-01c,?,
yes_Lat-02,Lat-02,yes,#016acb
no_Lat-02,Lat-02,no,#a1a1a1
?_Lat-02,Lat-02,?,
yes_Lat-02a,Lat-02a,yes,#016acb
no_Lat-02a,Lat-02a,no,#a1a1a1
?_Lat-02a,Lat-02a,?,
fricative_Lat-02b,Lat-02b,fricative,#016acb
voiceless-approximant_Lat-02b,Lat-02b,voiceless-approximant,#e63636
NA_Lat-02b,Lat-02b,NA,
?_Lat-02b,Lat-02b,?,
yes_Lat-03,Lat-03,yes,#016acb
no_Lat-03,Lat-03,no,#a1a1a1
?_Lat-03,Lat-03,?,
yes_Lat-04,Lat-04,yes,#016acb
no_Lat-04,Lat-04,no,#a1a1a1
?_Lat-04,Lat-04,?,
yes_Lat-04a,Lat-04a,yes,#016acb
no_Lat-04a,Lat-04a,no,#a1a1a1
NA_Lat-04a,Lat-04a,NA,
?_Lat-04a,Lat-04a,?,
yes_Lat-04b,Lat-04b,yes,#016acb
no_Lat-04b,Lat-04b,no,#a1a1a1
NA_Lat-04b,Lat-04b,NA,
?_Lat-04b,Lat-04b,?,
yes_Lat-05,Lat-05,yes,#016acb
no_Lat-05,Lat-05,no,#a1a1a1
?_Lat-05,Lat-05,?,
yes_Lat-05a,Lat-05a,yes,#016acb
no_Lat-05a,Lat-05a,no,#a1a1a1
NA_Lat-05a,Lat-05a,NA,
?_Lat-05a,Lat-05a,?,
yes_Lat-06,Lat-06,yes,#016acb
no_Lat-06,Lat-06,no,#a1a1a1
?_Lat-06,Lat-06,?,
yes_MonPl-01,MonPl-01,yes,#016acb
no_MonPl-01,MonPl-01,no,#a1a1a1
?_MonPl-01,MonPl-01,?,
yes_MonPl-02,MonPl-02,yes,#016acb
no_MonPl-02,MonPl-02,no,#a1a1a1
NA_MonPl-02,MonPl-02,NA,
?_MonPl-02,MonPl-02,?,
s_MonPl-03,MonPl-03,S,#016acb
a_MonPl-03,MonPl-03,A,#f4cd16
p_MonPl-03,MonPl-03,P,#f74f74
no_MonPl-03,MonPl-03,no,#a1a1a1
NA_MonPl-03,MonPl-03,NA,
?_MonPl-03,MonPl-03,?,
yes_MonPl-03a,MonPl-03a,yes,#016acb
no_MonPl-03a,MonPl-03a,no,#a1a1a1
NA_MonPl-03a,MonPl-03a,NA,
?_MonPl-03a,MonPl-03a,?,
yes_MonPl-03b,MonPl-03b,yes,#016acb
no_MonPl-03b,MonPl-03b,no,#a1a1a1
NA_MonPl-03b,MonPl-03b,NA,
?_MonPl-03b,MonPl-03b,?,
yes_MonPl-03c,MonPl-03c,yes,#016acb
no_MonPl-03c,MonPl-03c,no,#a1a1a1
NA_MonPl-03c,MonPl-03c,NA,
?_MonPl-03c,MonPl-03c,?,
yes_MonPl-04,MonPl-04,yes,#016acb
no_MonPl-04,MonPl-04,no,#a1a1a1
NA_MonPl-04,MonPl-04,NA,
?_MonPl-04,MonPl-04,?,
sa_MonPl-05,MonPl-05,SA,#016acb
sp_MonPl-05,MonPl-05,SP,#f4cd16
sap_MonPl-05,MonPl-05,SAP,#f74f74
no_MonPl-05,MonPl-05,no,#a1a1a1
NA_MonPl-05,MonPl-05,NA,
?_MonPl-05,MonPl-05,?,
yes_MonPl-05a,MonPl-05a,yes,#016acb
no_MonPl-05a,MonPl-05a,no,#a1a1a1
NA_MonPl-05a,MonPl-05a,NA,
?_MonPl-05a,MonPl-05a,?,
yes_MonPl-05b,MonPl-05b,yes,#016acb
no_MonPl-05b,MonPl-05b,no,#a1a1a1
NA_MonPl-05b,MonPl-05b,NA,
?_MonPl-05b,MonPl-05b,?,
yes_MonPl-05c,MonPl-05c,yes,#016acb
no_MonPl-05c,MonPl-05c,no,#a1a1a1
NA_MonPl-05c,MonPl-05c,NA,
?_MonPl-05c,MonPl-05c,?,
yes_MonPl-05d,MonPl-05d,yes,#016acb
no_MonPl-05d,MonPl-05d,no,#a1a1a1
?_MonPl-05d,MonPl-05d,?,
A_MonPl-05e,MonPl-05e,A,#016acb
P_MonPl-05e,MonPl-05e,P,#e63636
A-and-P_MonPl-05e,MonPl-05e,A and P,#9a4667
NA_MonPl-05e,MonPl-05e,NA,
?_MonPl-05e,MonPl-05e,?,
s-a-p-noun_MonPl-06,MonPl-06,SAP & noun,
s-a-p_MonPl-06,MonPl-06,SAP,
s-a-p-e-adjective-noun_MonPl-06,MonPl-06,SAPE & adjective & noun,
s_MonPl-06,MonPl-06,S,
a_MonPl-06,MonPl-06,A,
p_MonPl-06,MonPl-06,P,
s-p_MonPl-06,MonPl-06,SP,
s-a_MonPl-06,MonPl-06,SA,
s-p-noun_MonPl-06,MonPl-06,SP & noun,
s-a-pronoun-subordinate-clause_MonPl-06,MonPl-06,SA & pronoun & subordinate clause,
s-a-p-e_MonPl-06,MonPl-06,SAPE,
s-a-p-e-noun_MonPl-06,MonPl-06,SAPE & noun,
s-a-adjective-noun_MonPl-06,MonPl-06,SA & adjective & noun,
s-p-e-adjective-noun_MonPl-06,MonPl-06,SPE & adjective & noun,
s-a-noun_MonPl-06,MonPl-06,SA & noun,
s-a-demonstrative-noun-pronoun_MonPl-06,MonPl-06,SA & demonstrative & noun & pronoun,
s-a-p-noun-pronoun_MonPl-06,MonPl-06,SAP & noun & pronoun,
p-adposition-demonstrative-noun-pronoun_MonPl-06,MonPl-06,P & adposition & demonstrative & noun & pronoun,
s-a-p-demonstrative-noun-pronoun_MonPl-06,MonPl-06,SAP & demonstrative & noun & pronoun,
s-p-e_MonPl-06,MonPl-06,SPE,
